,Group,Point,mean_rank,measures
8,ST030,L0707,136.0,1
753,ST74,L1204,66.0,1
122,ST001,U12F14,9.0,1
87,ST051,L0804,200.0,1
561,ST026,R109,167.0,1
685,ST020,R052,32.5,2
684,ST020,R045,27.0,2
683,ST020,F0705,25.5,2
682,ST020,F0704,31.5,2
0,ST030,L0606,80.0,2
680,ST020,F0605,37.5,2
679,ST020,F0604,28.5,2
678,ST020,F0505,28.5,2
677,ST020,F0503,28.0,2
676,ST019,U08F8,11.5,2
675,ST019,U08F11,28.5,2
681,ST020,F0702,33.0,2
686,ST020,R059,43.0,2
688,ST020,R061,11.0,2
674,ST019,R078,12.5,2
689,ST020,R064,43.0,2
690,ST020,R067,34.5,2
691,ST020,R069,43.5,2
692,ST020,R078,21.5,2
693,ST020,U08F8,30.5,2
694,ST021,F0503,29.5,2
695,ST021,F0505,41.5,2
696,ST021,F0604,39.0,2
697,ST021,F0605,39.0,2
698,ST021,F0702,35.5,2
699,ST021,F0704,26.0,2
700,ST021,F0705,17.5,2
687,ST020,R060,27.0,2
673,ST019,R069,25.5,2
671,ST019,R064,28.0,2
701,ST021,R045,22.0,2
643,ST018,F0702,9.0,2
644,ST018,F0704,34.5,2
645,ST018,F0705,29.5,2
646,ST018,F0802,51.0,2
647,ST018,F0903,19.5,2
648,ST018,F0904,17.0,2
649,ST018,R059,22.0,2
650,ST018,R060,24.5,2
651,ST018,R061,34.5,2
652,ST018,R064,9.0,2
653,ST018,R067,89.5,2
654,ST018,R068,73.5,2
655,ST018,R069,72.0,2
672,ST019,R067,33.5,2
656,ST018,R078,26.5,2
658,ST018,R083,23.5,2
659,ST018,R085,28.5,2
660,ST018,U08F11,77.5,2
661,ST018,U08F8,75.0,2
662,ST019,F0604,23.5,2
663,ST019,F0605,29.0,2
664,ST019,F0702,22.5,2
665,ST019,F0704,14.0,2
666,ST019,F0705,23.5,2
667,ST019,R052,16.5,2
668,ST019,R059,42.5,2
669,ST019,R060,45.0,2
670,ST019,R061,79.5,2
