,Group,Point,m_distance,rank,measures
0,ST001,R115,5556.89669170107,42.5,2.0
2,ST001,R110,9378.673332891167,46.0,2.0
3,ST001,R108,9304.765367178608,51.0,2.0
4,ST001,R001,2525.6591839458174,37.0,2.0
5,ST001,R002,2744.286373558198,41.5,2.0
6,ST001,R010,2628.068260154841,28.0,2.0
7,ST001,R008,2631.089085500739,32.0,2.0
8,ST001,R009,3365.072499688079,21.0,2.0
9,ST001,R011,3562.618433859074,19.0,2.0
10,ST001,R018,10633.41789751444,20.5,2.0
12,ST001,R014,6113.662437002465,22.0,2.0
13,ST001,R007,4307.312612804673,24.0,2.0
14,ST001,R004,4857.410681298813,53.0,2.0
15,ST001,R117,8190.94333688322,44.0,2.0
16,ST001,F1201,9451.50626564914,32.5,2.0
17,ST001,F1202,9232.090307195873,41.0,2.0
18,ST001,F1203,8016.44388779977,45.5,2.0
19,ST001,F1204,6523.463895034198,49.5,2.0
20,ST001,I-TR1-MAG-SM1B-01-F1,4448.489520911485,55.0,2.0
21,ST001,F0101,3361.79053810709,60.5,2.0
22,ST001,F0102,3097.680804753762,52.5,2.0
23,ST001,F0103,2778.2171243586436,25.0,2.0
24,ST001,F0104,2757.9784548626053,54.5,2.0
25,ST001,F0105,3027.49446279075,55.5,2.0
26,ST001,F0201,6001.283389818371,36.5,2.0
27,ST001,F0202,5923.510529800887,27.5,2.0
28,ST001,F0203,7407.126176665405,25.5,2.0
29,ST001,F0204,8620.86559435307,42.0,2.0
30,ST001,F0205,8839.901252515654,39.5,2.0
31,ST001,U12F1,9600.046604963338,30.5,2.0
32,ST001,U12F2,9904.75160209102,45.0,2.0
33,ST001,U12F4,9497.764024263235,28.0,2.0
34,ST001,U12F5,9773.757132337327,30.5,2.0
35,ST001,U12F8,9563.07015809365,30.5,2.0
36,ST001,U12F7,9583.048890141792,32.5,2.0
37,ST001,U12F6,9625.06216361625,34.5,2.0
38,ST001,U12F9,10072.041468196905,31.0,2.0
39,ST001,U12F14,11534.852666632394,9.0,1.0
40,ST001,U12F11,11196.378334104606,21.0,2.0
42,ST002,R002,6202.807803428391,21.0,2.0
43,ST002,R001,6111.2880035551225,16.5,2.0
45,ST002,R115,9383.684380191125,23.5,2.0
46,ST002,R008,2448.930600649327,25.5,2.0
47,ST002,R010,2455.6275640430613,20.0,2.0
48,ST002,R009,2206.2202253605533,40.0,2.0
49,ST002,R011,2504.8237468918032,26.0,2.0
50,ST002,R015,4901.899787122322,16.0,2.0
51,ST002,R016,5008.847859698318,30.5,2.0
52,ST002,R020,9213.310425704927,12.0,2.0
53,ST002,R021,9284.595838418829,11.5,2.0
54,ST002,R024,9075.332647614578,26.5,2.0
56,ST002,R014,2570.346308164449,18.5,2.0
57,ST002,R007,3930.4133892063346,29.0,2.0
58,ST002,R004,7547.509956491751,21.5,2.0
59,ST002,F0101,6216.819245842612,35.5,2.0
60,ST002,F0102,6036.11560488685,29.5,2.0
61,ST002,F0103,4611.040677686964,14.5,2.0
62,ST002,F0104,3009.7868239988334,40.5,2.0
63,ST002,F0105,3041.6526546371992,33.0,2.0
64,ST002,F0201,2006.441929867705,33.5,2.0
65,ST002,F0202,1926.0596008720067,28.5,2.0
66,ST002,F0203,3476.2922504544235,29.0,2.0
67,ST002,F0204,4882.155445147727,43.5,2.0
68,ST002,F0205,5063.400866457496,59.0,2.0
69,ST002,F0301,9220.764055510595,38.0,2.0
70,ST002,F0302,9198.789824200281,36.5,2.0
71,ST002,F0303,10786.89653718984,35.0,2.0
72,ST002,F0304,12118.387359350063,26.5,2.0
73,ST002,F0305,12322.975985093382,44.5,2.0
74,ST003,R021,6317.846535641805,14.5,2.0
75,ST003,R020,6216.276505260928,18.0,2.0
76,ST003,R009,3027.421513093325,22.0,2.0
77,ST003,R011,3248.341072742775,32.0,2.0
78,ST003,R008,3816.894948783046,24.0,2.0
79,ST003,R010,3823.5401206982633,18.0,2.0
80,ST003,F0101,9119.688476074318,26.5,2.0
81,ST003,F0102,8908.476613265264,28.0,2.0
82,ST003,F0103,7635.2951792198755,16.0,2.0
83,ST003,F0104,6103.662915038719,15.0,2.0
84,ST003,F0105,6160.6361126905285,19.5,2.0
85,ST003,F0201,2798.3095919501056,26.0,2.0
86,ST003,F0202,2534.263651381123,32.0,2.0
87,ST003,F0203,2323.9673944007122,26.5,2.0
88,ST003,F0204,2596.488693062967,44.5,2.0
89,ST003,F0205,2858.9314059471567,49.5,2.0
90,ST003,F0301,6258.1556270443725,36.5,2.0
91,ST003,F0302,6201.781047347212,37.5,2.0
92,ST003,F0303,7734.137922317055,22.5,2.0
93,ST003,F0304,9006.925685110016,31.0,2.0
94,ST003,F0305,9218.333646495208,36.5,2.0
95,ST003,R026,10857.882793430681,18.5,2.0
96,ST003,R025,10837.516586966556,6.0,2.0
97,ST003,R024,6371.424585742943,34.5,2.0
99,ST003,R018,5208.117943109532,17.5,2.0
100,ST003,R014,4374.502585393849,18.0,2.0
101,ST003,R007,7032.566679992516,14.0,2.0
102,ST003,R004,10527.35062904775,23.5,2.0
103,ST003,R029,9291.352281396506,17.5,2.0
104,ST003,R027,9297.010549744027,31.5,2.0
105,ST004,R009,6764.300154708268,17.0,2.0
106,ST004,R011,6863.360652111931,28.5,2.0
107,ST004,R015,3794.457188871094,16.0,2.0
108,ST004,R016,3953.0203315194394,26.0,2.0
109,ST004,R020,3211.5384971053545,19.0,2.0
110,ST004,R021,3392.4932462093093,26.5,2.0
111,ST004,R029,5679.8938522269,77.0,2.0
112,ST004,R028,6460.480559149449,18.5,2.0
113,ST004,R030,6561.627332708671,17.0,2.0
114,ST004,F0305,5163.890913714758,26.0,2.0
115,ST004,F0304,4947.171111804443,25.5,2.0
116,ST004,F0303,3778.4762376242543,50.5,2.0
117,ST004,F0302,2484.626691494378,25.5,2.0
118,ST004,F0301,2648.209153739875,20.5,2.0
119,ST004,F0205,3533.767056567949,27.5,2.0
120,ST004,F0204,3431.7737582417362,47.0,2.0
121,ST004,F0202,6137.758826991035,16.5,2.0
122,ST004,F0201,6347.82490621023,21.5,2.0
123,ST004,R014,7884.259263215903,16.5,2.0
125,ST004,R018,5445.501392245923,17.0,2.0
126,ST004,R024,3533.1940990395947,62.0,2.0
127,ST004,R026,6973.863727311557,20.0,2.0
128,ST004,R025,6948.8346595736875,23.5,2.0
129,ST005,R030,3893.548112146313,27.0,2.0
130,ST005,R028,3716.8856096116956,37.5,2.0
131,ST005,R029,3002.3999789225195,47.0,2.0
132,ST005,R021,2966.525751059011,22.0,2.0
133,ST005,R020,2766.655236762744,33.0,2.0
134,ST005,R015,6396.057316443782,10.5,2.0
135,ST005,R016,6498.009702044443,12.5,2.0
136,ST005,R009,9745.245038072611,22.5,2.0
137,ST005,R011,9812.923339113748,14.5,2.0
138,ST005,F0202,9360.825275854528,21.0,2.0
139,ST005,F0201,9565.732963017019,24.0,2.0
140,ST005,F0203,8043.258426425628,14.0,2.0
141,ST005,F0204,6477.315030457698,21.0,2.0
142,ST005,F0205,6516.220198329911,33.0,2.0
143,ST005,F0302,2552.7654970438516,26.0,2.0
144,ST005,F0301,2799.5503196303575,36.5,2.0
145,ST005,F0303,1974.482865648354,33.0,2.0
